timestamp,overall_score,keyword_score,structural_score,rating,attempts_used,target_score,target_reached,original_text_length,job_description_length
2026-08-09 20:35:45,100.0,100.0,100.0,Excellent,1,75.0,True,1688,20
2026-08-09 21:07:16,100.0,100.0,100.0,Excellent,2,75.0,True,1688,20
2026-08-09 21:10:41,78.4,66.7,100.0,Good,1,75.0,True,1688,30
2026-08-09 21:14:21,100.0,100.0,100.0,Excellent,2,90.0,True,1688,30
2026-08-09 21:28:10,78.4,66.7,100.0,Good,1,75.0,True,1688,27
2026-08-09 22:31:23,100.0,100.0,100.0,Excellent,2,84.0,True,1688,24
2026-08-09 22:53:53,100.0,100.0,100.0,Excellent,2,75.0,True,1688,35
2026-08-09 23:15:57,100.0,100.0,100.0,Excellent,2,75.0,True,1688,36
2026-08-09 23:27:01,100.0,100.0,100.0,Excellent,2,75.0,True,1688,33
2026-08-10 12:10:11,78.4,66.7,100.0,Good,1,75.0,True,1688,28
2026-08-10 20:28:07,83.8,75.0,100.0,Excellent,1,75.0,True,1688,37
2026-08-11 13:51:55,100.0,100.0,100.0,Excellent,2,75.0,True,1688,33
2026-08-11 13:52:46,100.0,100.0,100.0,Excellent,2,85.0,True,1688,33
2026-08-11 13:53:20,96.1,100.0,88.9,Excellent,2,85.0,True,1688,33
2026-08-14 00:20:00,100.0,100.0,100.0,Excellent,2,85.0,True,1688,30
2026-08-14 02:56:23,78.4,66.7,100.0,Good,1,75.0,True,1688,56
2026-08-14 03:35:47,89.6,84.0,100.0,Excellent,2,75.0,True,1688,1387
2026-08-14 03:36:56,74.0,60.0,100.0,Good,3,90.0,False,1688,1159
2026-08-14 03:38:42,89.6,84.0,100.0,Excellent,2,90.0,False,1688,1026
2026-08-14 03:39:28,81.8,72.0,100.0,Excellent,2,90.0,False,1688,1137
2026-08-14 03:39:58,84.4,76.0,100.0,Excellent,2,90.0,False,1688,828
2026-08-14 03:40:44,92.2,88.0,100.0,Excellent,2,90.0,True,1688,945
2026-08-14 03:41:12,81.8,72.0,100.0,Excellent,3,90.0,False,1688,957
2026-08-14 03:41:32,81.8,72.0,100.0,Excellent,3,90.0,False,1688,957
2026-08-14 03:41:41,76.6,64.0,100.0,Good,3,90.0,False,1688,957
2026-08-14 03:42:11,81.8,72.0,100.0,Excellent,2,90.0,False,1688,831
2026-08-14 03:42:20,89.6,84.0,100.0,Excellent,2,90.0,False,1688,831
2026-08-14 03:42:28,87.0,80.0,100.0,Excellent,3,90.0,False,1688,831
2026-08-14 03:42:34,87.0,80.0,100.0,Excellent,2,90.0,False,1688,831
2026-08-14 03:42:54,81.8,72.0,100.0,Excellent,2,90.0,False,1688,843
2026-08-14 03:43:30,81.8,72.0,100.0,Excellent,2,90.0,False,1688,843
2026-08-14 03:43:55,81.8,72.0,100.0,Excellent,3,90.0,False,1688,918
2026-08-14 03:44:02,84.4,76.0,100.0,Excellent,2,90.0,False,1688,918
2026-08-14 03:44:10,81.8,72.0,100.0,Excellent,3,90.0,False,1688,918
2026-08-14 03:44:15,92.2,88.0,100.0,Excellent,2,90.0,True,1688,918
2026-08-14 03:44:27,92.2,88.0,100.0,Excellent,2,90.0,True,1688,918
2026-08-14 03:44:43,92.2,88.0,100.0,Excellent,2,90.0,True,1688,918
2026-08-14 03:45:11,89.6,84.0,100.0,Excellent,2,90.0,False,1688,918
2026-08-14 03:48:19,87.0,80.0,100.0,Excellent,2,90.0,False,1688,758
2026-08-14 03:48:35,84.4,76.0,100.0,Excellent,2,90.0,False,1688,758
2026-08-14 03:49:21,84.4,76.0,100.0,Excellent,3,90.0,False,1688,426
2026-08-14 03:49:46,81.8,72.0,100.0,Excellent,3,90.0,False,1688,426
2026-08-14 03:49:53,79.2,68.0,100.0,Good,3,90.0,False,1688,426
2026-08-14 21:50:55,81.8,72.0,100.0,Excellent,1,75.0,True,1688,425
2026-08-14 21:51:44,87.0,80.0,100.0,Excellent,3,75.0,True,1688,609
